DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2021-01-04,1.0,False,0.04,0.0,27,,False,False,False
2021-01-05,1.0,False,0.04,0.0,27,,False,False,False
2021-01-06,1.0,False,0.04,0.0,27,,False,False,False
2021-01-07,1.0,False,0.04,0.0,27,,False,False,False
2021-01-08,1.0,False,0.04,0.0,27,,False,False,False
2021-01-11,1.0,False,0.04,-0.002127659574467998,27,,False,False,False
2021-01-12,1.0,False,0.04,-0.004733951903048796,27,,False,False,False
2021-01-13,1.0,False,0.04,-0.005888442585614122,27,,False,False,False
2021-01-14,1.0,False,0.04,-0.0024837853773584133,27,,False,False,False
2021-01-15,1.0,False,0.04,-0.0002655513509924689,27,,False,False,False
2021-01-18,1.0,False,0.04,-0.0030387073435427874,27,,False,False,False
2021-01-19,0.0,False,0.04,0.002500829921434271,27,,False,False,False
2021-01-20,1.0,False,0.04,-7.64448068493897e-05,27,,False,False,False
2021-01-21,1.0,False,0.04,-0.007463746070378156,27,68.0039572974703,False,False,False
2021-01-22,1.0,False,0.04,-0.01748242940272571,27,72.15420441272559,False,False,False
2021-01-25,1.0,False,0.04,-0.024153645833333275,27,72.2142731082774,False,False,False
2021-01-26,1.0,False,0.04,-0.03312849720223836,27,59.665137038299605,False,False,False
2021-01-27,1.0,False,0.04,-0.03431602011851984,27,60.81271857567986,False,False,False
2021-01-28,1.0,False,0.04,-0.024876957494407246,27,49.04355763329521,False,False,False
2021-01-29,1.0,False,0.04,-0.012358460045292717,27,46.53718942143598,False,False,False
2021-02-01,0.0,False,0.04,0.00044760531158293736,27,49.246724762405485,False,False,False
2021-02-02,0.0,False,0.04,0.005884248357913101,27,54.929092873186974,False,False,False
2021-02-03,0.0,False,0.04,0.01258990138652049,27,53.66917603139733,False,False,False
2021-02-04,0.0,False,0.04,0.011226026213808056,27,52.79459557350365,False,False,False
