DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2022-02-09,1.0,False,0.065,0.0,25,,False,False,False
2022-02-10,1.0,False,0.065,0.0,25,,False,False,False
2022-02-11,1.0,False,0.065,0.0,25,,False,False,False
2022-02-14,0.0,False,0.065,0.004379050621825289,25,,False,False,False
2022-02-15,0.0,False,0.065,0.007585335018963439,25,,False,False,False
2022-02-16,0.0,False,0.065,0.004915730337078696,25,,False,False,False
2022-02-17,0.0,False,0.065,0.0015030813166992515,25,,False,False,False
2022-02-18,1.0,False,0.065,-0.0003072196620582794,25,,False,False,False
2022-02-21,0.0,False,0.065,0.005633802816901492,25,,False,False,False
2022-02-22,0.0,False,0.065,0.021127508228049714,25,,False,False,False
2022-02-23,0.0,False,0.065,0.02711678596762748,25,,False,False,False
2022-02-24,0.0,False,0.065,0.03526897043106511,25,25.602223182478554,False,False,False
2022-02-25,0.0,False,0.065,0.029651527367195153,25,31.561966430994715,False,False,False
2022-02-28,0.0,False,0.065,0.038714917426225015,25,25.355665951327268,False,False,False
2022-03-01,0.0,False,0.065,0.03363249025473657,25,35.4141254379734,False,False,False
2022-03-02,0.0,False,0.065,0.0388021546608235,25,29.168899018747,False,False,False
2022-03-03,0.0,False,0.065,0.039116428900137924,25,26.41027816294367,False,False,False
2022-03-04,0.0,False,0.065,0.05430833721471819,25,21.336704704090238,False,True,True
2022-03-07,0.0,True,0.065,0.06842055455663874,25,17.71102750387182,False,True,True
2022-03-08,0.0,True,0.065,0.0845598845598846,25,15.89055002374883,False,False,True
2022-03-09,0.0,True,0.065,0.09265050820953853,25,15.16842703418736,False,False,True
2022-03-10,0.0,True,0.065,0.08828186856690423,25,19.68505004030186,False,True,True
2022-03-11,0.0,True,0.065,0.08051529790660224,25,17.41812159560152,False,False,True
2022-03-14,0.0,True,0.065,0.087085854959483,25,13.35722839679056,False,False,True
2022-03-15,0.0,True,0.065,0.11181234879562428,25,10.722062976338037,False,False,True
2022-03-16,0.0,True,0.065,0.10944848225737486,25,31.9198611417945,False,False,True
2022-03-17,0.0,False,0.065,0.06335135135135128,25,45.505713136607575,False,False,False
2022-03-18,1.0,False,0.065,-0.002724795640327111,25,46.438835497735,False,False,False
2022-03-21,1.0,False,0.065,-0.036028119507908594,25,44.75293541951936,False,False,False
2022-03-22,1.0,False,0.065,-0.04154269972451773,25,46.8744528819984,False,False,False
2022-03-23,1.0,False,0.065,-0.05203073545554318,25,53.37385671330004,False,False,False
2022-03-24,1.0,False,0.065,-0.0562486320857958,25,48.25722089036314,False,False,False
2022-03-25,1.0,False,0.065,-0.043877885983149116,25,42.25851542006356,False,False,False
2022-03-28,1.0,False,0.065,-0.023611718408395446,25,45.85460359048441,False,False,False
2022-03-29,1.0,False,0.065,-0.015783171873299227,25,47.95204491606462,False,False,False
2022-03-30,1.0,False,0.065,-0.021111589831969094,25,50.07921574019116,False,False,False
2022-03-31,1.0,False,0.065,-0.00807823129251711,25,46.13822123124585,False,False,False
2022-04-01,0.0,False,0.065,0.004123057405645526,25,44.712246194235796,False,False,False
2022-04-06,0.0,False,0.065,0.008453085376162352,25,48.92891711337362,False,False,False
2022-04-07,0.0,False,0.065,0.011864406779661121,25,43.747495169454,False,False,False
2022-04-08,0.0,False,0.065,0.01432664756446989,25,43.11963756896892,False,False,False
2022-04-11,0.0,False,0.065,0.03656189865298264,25,35.314482565640645,False,False,False
2022-04-12,0.0,False,0.065,0.03948220064724916,25,40.40036082938533,False,False,False
2022-04-13,0.0,False,0.065,0.04550885196046491,25,39.45254467001563,False,False,False
2022-04-14,0.0,False,0.065,0.03296703296703296,25,42.98389142457122,False,False,False
2022-04-15,0.0,False,0.065,0.02907103825136612,25,41.2208487486961,False,False,False
2022-04-18,0.0,False,0.065,0.021870535223650886,25,41.2208487486961,False,False,False
2022-04-19,0.0,False,0.065,0.02315789473684221,25,38.144551200097254,False,False,False
2022-04-20,0.0,False,0.065,0.021281337047353643,25,40.03780260000684,False,False,False
2022-04-21,0.0,False,0.065,0.028289178266726566,25,34.467552527654576,False,False,False
2022-04-22,0.0,False,0.065,0.024224586823636148,25,38.3957777631119,False,False,False
2022-04-25,0.0,False,0.065,0.03367964379495356,25,32.96216788164874,False,False,False
2022-04-26,0.0,False,0.065,0.028742239595309166,25,37.25949446641691,False,False,False
2022-04-27,0.0,False,0.065,0.027138914443422337,25,43.42478481878935,False,False,False
2022-04-28,0.0,False,0.065,0.010252275083515517,25,45.16800924492311,False,False,False
2022-04-29,1.0,False,0.065,-0.019598853868194974,25,59.86099683034517,False,False,False
2022-05-05,1.0,False,0.065,-0.03842634949679784,25,55.89466766249648,False,False,False
2022-05-06,1.0,False,0.065,-0.04449273704678042,25,48.310714625306396,False,False,False
2022-05-09,1.0,False,0.065,-0.026192382477410358,25,48.58477839216791,False,False,False
2022-05-10,1.0,False,0.065,-0.00823421774931367,25,45.406834315030615,False,False,False
2022-05-11,1.0,False,0.065,-0.01152573319639403,25,52.02316086099943,False,False,False
2022-05-12,1.0,False,0.065,-0.007505117125312644,25,48.640031561606314,False,False,False
2022-05-13,1.0,False,0.065,-0.01855203619909494,25,55.30145038086862,False,False,False
2022-05-16,1.0,False,0.065,-0.015267175572519198,25,54.37059964699116,False,False,False
2022-05-17,1.0,False,0.065,-0.0302222222222223,25,62.476270973661464,False,False,False
2022-05-18,1.0,False,0.065,-0.0331973089224661,25,59.80512714069621,False,False,False
2022-05-19,1.0,False,0.065,-0.031833150384193196,25,53.79628544427227,False,False,False
2022-05-20,1.0,False,0.065,-0.027744270205066358,25,58.61135567473703,False,False,False
2022-05-23,1.0,False,0.065,-0.020166593599298375,25,53.4073433111933,False,False,False
2022-05-24,1.0,False,0.065,-0.00963644327639038,25,46.69990992363988,False,False,False
2022-05-25,0.0,False,0.065,0.005901639344262372,25,49.7541352887917,False,False,False
2022-05-26,0.0,False,0.065,0.014593770420387705,25,50.32345279022145,False,False,False
2022-05-27,0.0,False,0.065,0.004670359509069107,25,54.827576150801335,False,False,False
2022-05-30,1.0,False,0.065,-0.003996111891132799,25,58.69014721792637,False,False,False
2022-05-31,1.0,False,0.065,-0.021486892995273094,25,63.69806277246489,False,False,False
2022-06-01,1.0,False,0.065,-0.032575029370928085,25,64.34639565582972,False,False,False
2022-06-02,1.0,False,0.065,-0.039138317159005884,25,61.91375439374563,False,False,False
2022-06-06,1.0,False,0.065,-0.04235219191168681,25,66.9528436864441,False,False,False
2022-06-07,1.0,False,0.065,-0.04404636459430972,25,68.21448079662152,False,False,False
2022-06-08,1.0,False,0.065,-0.057827041723308485,25,72.78586363377859,False,False,False
2022-06-09,1.0,False,0.065,-0.05459829769566113,25,64.68457580443742,False,False,False
2022-06-10,1.0,False,0.065,-0.052307692307692284,25,68.7163279630779,False,False,False
2022-06-13,1.0,False,0.065,-0.036088238284029774,25,61.73849407584284,False,False,False
2022-06-14,1.0,False,0.065,-0.029216199879105523,25,62.665226535042045,False,False,False
2022-06-15,1.0,False,0.065,-0.01610161016101606,25,62.665226535042045,False,False,False
2022-06-16,1.0,False,0.065,-0.006474748480924345,25,55.36367566649586,False,False,False
2022-06-17,0.0,False,0.065,0.0006956176090629595,25,57.19253152228092,False,False,False
2022-06-20,0.0,False,0.065,0.005748265609514398,25,59.03864361516195,False,False,False
2022-06-21,0.0,False,0.065,0.001579155151993641,25,61.759736355259975,False,False,False
2022-06-22,0.0,False,0.065,0.0032566860751998775,25,53.50559357035238,False,False,False
2022-06-23,0.0,False,0.065,0.004637395165269016,25,55.89448579961748,False,False,False
2022-06-24,1.0,False,0.065,-0.0004931452805997417,25,63.54689768761797,False,False,False
2022-06-27,1.0,False,0.065,-0.019430814524043265,25,69.76185276654724,False,False,False
2022-06-28,1.0,False,0.065,-0.0421021783725704,25,72.68870276114257,False,False,False
2022-06-29,1.0,False,0.065,-0.04572874100019448,25,62.67840158225978,False,False,False
2022-06-30,1.0,False,0.065,-0.03657708353546158,25,59.665566070220216,False,False,False
2022-07-01,1.0,False,0.065,-0.02157299022927343,25,59.930400962849184,False,False,False
2022-07-04,1.0,False,0.065,-0.012716763005780488,25,57.84157601969173,False,False,False
2022-07-05,1.0,False,0.065,-0.004996156802459608,25,54.10754532453882,False,False,False
2022-07-06,0.0,False,0.065,0.008839354342813271,25,46.10452100162654,False,False,False
2022-07-07,0.0,False,0.065,0.018164344065353243,25,48.39440937748812,False,False,False
2022-07-08,0.0,False,0.065,0.024362171494340945,25,50.3289452945194,False,False,False
2022-07-11,0.0,False,0.065,0.030454414449034718,25,40.08163573532938,False,False,False
2022-07-12,0.0,False,0.065,0.037930701669723066,25,38.684216156853665,False,False,False
2022-07-13,0.0,False,0.065,0.04482255712202248,25,38.68421615685365,False,False,False
2022-07-14,0.0,False,0.065,0.03786541102609379,25,39.197219496930856,False,False,False
2022-07-15,0.0,False,0.065,0.03560126582278485,25,34.442484429547676,False,False,False
2022-07-18,0.0,False,0.065,0.026833631484794236,25,45.976191723346815,False,False,False
2022-07-19,0.0,False,0.065,0.02099580083983212,25,42.865357675977926,False,False,False
2022-07-20,0.0,False,0.065,0.005924289587308113,25,48.02338093967672,False,False,False
2022-07-21,0.0,False,0.065,0.001309823677581854,25,48.02338093967672,False,False,False
2022-07-22,1.0,False,0.065,-0.0053454362077660945,25,48.952754296233856,False,False,False
2022-07-25,1.0,False,0.065,-0.003843819542787762,25,43.403745178795226,False,False,False
2022-07-26,1.0,False,0.065,-0.005273833671399554,25,47.43701818885812,False,False,False
2022-07-27,1.0,False,0.065,0.0,25,43.592622096968995,False,False,False
2022-07-28,1.0,False,0.065,-0.0016220600162205566,25,47.25009126055031,False,False,False
2022-07-29,0.0,False,0.065,0.01098007320048788,25,34.56959610184529,False,False,False
2022-08-01,0.0,False,0.065,0.019268019166071893,25,35.625364178698206,False,False,False
2022-08-02,0.0,False,0.065,0.03908328217720488,25,29.586294663622525,False,False,False
2022-08-03,0.0,False,0.065,0.0400164592120152,25,32.852594523105296,False,False,False
2022-08-04,0.0,False,0.065,0.035776884214867556,25,43.43554115076055,False,False,False
2022-08-05,0.0,False,0.065,0.015804152463588385,25,49.76897704415117,False,False,False
2022-08-08,0.0,False,0.065,0.0010358400662937883,25,46.54436088765458,False,False,False
2022-08-09,1.0,False,0.065,-0.003326403326403375,25,44.77163162716505,False,False,False
2022-08-10,0.0,False,0.065,0.007518796992481348,25,37.53743300128532,False,False,False
2022-08-11,0.0,False,0.065,0.005339754999476603,25,48.32033812209438,False,False,False
2022-08-12,0.0,False,0.065,0.0010484378276368453,25,49.38820681902531,False,False,False
2022-08-15,1.0,False,0.065,-0.012088720697992291,25,47.58554334218275,False,False,False
2022-08-16,1.0,False,0.065,-0.004733354370463907,25,41.86990223985894,False,False,False
2022-08-17,0.0,False,0.065,0.002420288330001066,25,43.6225674544719,False,False,False
2022-08-18,0.0,False,0.065,0.010504201680672232,25,42.91097878514561,False,False,False
2022-08-19,0.0,False,0.065,0.00985945038808478,25,44.40728214845576,False,False,False
2022-08-22,0.0,False,0.065,0.010188005461611034,25,42.3712717619413,False,False,False
2022-08-23,0.0,False,0.065,0.010861541706211182,25,38.844923090351585,False,False,False
2022-08-24,0.0,False,0.065,0.019819819819819617,25,32.553423206740305,False,False,False
2022-08-25,0.0,False,0.065,0.020182706607180835,25,44.0876709500524,False,False,False
2022-08-26,0.0,False,0.065,0.017193801740607174,25,46.81620836928009,False,False,False
2022-08-29,0.0,False,0.065,0.0036162518613059905,25,46.401071055500026,False,False,False
2022-08-30,0.0,False,0.065,0.0016006829580622144,25,43.042348253994156,False,False,False
2022-08-31,1.0,False,0.065,-0.001496046163710172,25,49.56766082835917,True,False,True
2022-09-01,0.0,False,0.065,0.0016047929817051834,25,43.27509375463058,False,False,False
2022-09-02,0.0,False,0.065,0.003432003432003482,25,40.27550422864473,False,False,False
2022-09-05,0.0,False,0.065,0.013663259817106043,25,37.42221384723041,False,False,False
2022-09-06,0.0,False,0.065,0.015862738750404497,25,39.76907402374973,False,False,False
2022-09-07,0.0,False,0.065,0.0157974464401646,25,38.96534756665137,False,False,False
2022-09-08,0.0,False,0.065,0.0168204015192621,25,34.72013391767028,False,False,False
2022-09-09,0.0,False,0.065,0.017353579175705097,25,42.818867331714465,False,False,False
2022-09-13,0.0,False,0.065,0.015979997825850616,25,41.09335231006311,False,False,False
2022-09-14,0.0,False,0.065,0.013100436681222575,25,36.27003842680659,False,False,False
2022-09-15,0.0,False,0.065,0.015674668420475744,25,36.948431318509705,False,False,False
2022-09-16,0.0,False,0.065,0.01969847034224705,25,34.149378096979206,False,False,False
2022-09-19,0.0,False,0.065,0.02205474897484215,25,28.97534025956695,False,False,False
2022-09-20,0.0,False,0.065,0.023825428635047774,25,34.77315809801543,False,False,False
2022-09-21,0.0,False,0.065,0.028091773922775787,25,30.050957306503463,False,False,False
2022-09-22,0.0,False,0.065,0.029252925292529326,25,27.68754546206243,False,False,False
2022-09-23,0.0,False,0.065,0.0356697995696978,25,26.000536629863802,False,False,False
2022-09-26,0.0,False,0.065,0.03427855597312396,25,29.914975952087104,False,False,False
2022-09-27,0.0,False,0.065,0.030081207823401616,25,30.721215202380904,False,False,False
2022-09-28,0.0,False,0.065,0.026155086991588927,25,26.38138841583654,False,False,False
2022-09-29,0.0,False,0.065,0.03233310072109778,25,21.087958462314532,False,True,True
2022-09-30,0.0,False,0.065,0.04544920728126835,25,18.383017725475057,False,False,False
2022-10-10,0.0,False,0.065,0.054355566104913385,25,17.501109384634177,False,False,False
2022-10-11,0.0,False,0.065,0.05710172744721684,25,16.138467876651788,False,True,True
2022-10-12,0.0,False,0.065,0.052249637155297575,25,21.98495673853151,False,True,True
2022-10-13,0.0,False,0.065,0.052515607785530743,25,17.56024171545127,False,False,False
2022-10-14,0.0,False,0.065,0.04632489190858554,25,25.45330554030842,False,False,False
2022-10-17,0.0,False,0.065,0.04598130841121503,25,24.514466080176746,False,True,True
2022-10-18,0.0,False,0.065,0.02491548766745955,25,40.26749051874735,False,False,False
2022-10-19,0.0,False,0.065,0.013111447302067473,25,36.40986659451619,False,False,False
2022-10-20,0.0,False,0.065,0.0012706480304957512,25,34.587454409424524,False,False,False
2022-10-21,0.0,False,0.065,0.00306748466257669,25,36.33995099680386,False,False,False
2022-10-24,0.0,False,0.065,0.018439716312056768,25,25.37289149618593,False,False,False
2022-10-25,0.0,False,0.065,0.026438569206842778,25,33.4112391767851,False,False,False
2022-10-26,0.0,False,0.065,0.031972965947491494,25,38.845638604469706,False,False,False
2022-10-27,0.0,False,0.065,0.014447481452557562,25,40.188006612511806,False,False,False
2022-10-28,0.0,False,0.065,0.014530697735305636,25,33.23351730114766,False,False,False
2022-10-31,0.0,False,0.065,0.014394137660298335,25,43.21183238253138,False,False,False
2022-11-01,0.0,False,0.065,0.00026075619295938036,25,54.44534176623059,False,False,False
2022-11-02,1.0,False,0.065,-0.026746299662425164,25,54.445341766230584,False,False,False
2022-11-03,1.0,False,0.065,-0.039636127355425564,25,50.113812413663304,False,False,False
2022-11-04,1.0,False,0.065,-0.04525471942073961,25,59.40517584495448,False,False,False
2022-11-07,1.0,False,0.065,-0.05945668887749883,25,64.71992114247885,False,False,False
2022-11-08,1.0,False,0.065,-0.07782299084435391,25,62.21131828479485,False,False,False
2022-11-09,1.0,False,0.065,-0.06837606837606838,25,57.973890860266316,False,False,False
2022-11-10,1.0,False,0.065,-0.044389027431421375,25,53.93297393317194,False,False,False
2022-11-11,1.0,False,0.065,-0.03714673577687278,25,61.54899742261439,False,False,False
2022-11-14,1.0,False,0.065,-0.03701893708002443,25,61.994900996775776,False,False,False
2022-11-15,1.0,False,0.065,-0.053288526164186154,25,69.5654512793335,False,False,False
2022-11-16,1.0,False,0.065,-0.054226852948141155,25,66.21713441565015,False,False,False
2022-11-17,1.0,False,0.065,-0.05969274070599288,25,66.80300692686002,False,False,False
2022-11-18,1.0,False,0.065,-0.04590354445090054,25,65.55249299545405,False,False,False
2022-11-21,1.0,False,0.065,-0.031886727293657054,25,61.73864353825465,False,False,False
2022-11-22,1.0,False,0.065,-0.013884107860011628,25,54.05154238151057,False,False,False
2022-11-23,1.0,False,0.065,-0.0019488708013297555,25,55.572747109476076,False,False,False
2022-11-24,0.0,False,0.065,0.008014655369819131,25,53.99952746604981,False,False,False
2022-11-25,0.0,False,0.065,0.012571428571428405,25,51.208888962783256,False,False,False
2022-11-28,0.0,False,0.065,0.02486881131645022,25,46.66163255907831,False,False,False
2022-11-29,0.0,False,0.065,0.020835705339861076,25,57.683903978989804,False,False,False
2022-11-30,0.0,False,0.065,0.010674540086304977,25,59.959343345248485,False,False,False
2022-12-01,1.0,False,0.065,-0.01577931660801461,25,64.89141421523954,False,False,False
