DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2023-06-13,1.0,False,0.017,0.0,27,,False,False,False
2023-06-14,1.0,False,0.017,0.0,27,,False,False,False
2023-06-15,1.0,False,0.017,-0.00024415351317103897,27,,False,False,False
2023-06-16,0.0,False,0.017,0.002927782198786701,27,,False,False,False
2023-06-19,0.0,False,0.017,0.004376812917802473,27,,False,False,False
2023-06-20,0.0,False,0.017,0.0036044418909991012,27,,False,False,False
2023-06-21,0.0,False,0.017,0.0019152493301240329,27,,False,False,False
2023-06-26,1.0,False,0.017,-0.0001353467297622955,27,,False,False,False
2023-06-27,1.0,False,0.017,-0.0004381714674218553,27,,False,False,False
2023-06-28,1.0,False,0.017,-0.0003625473670617228,27,,False,False,False
2023-06-29,1.0,False,0.017,-0.001122585323935402,27,,False,False,False
2023-06-30,1.0,False,0.017,-0.003467530402988671,27,,False,False,False
2023-07-03,1.0,False,0.017,-0.004786328521512118,27,62.66790518579252,False,False,False
2023-07-04,1.0,False,0.017,-0.0037611333019077643,27,61.78499159212974,False,False,False
2023-07-05,1.0,False,0.017,-0.0031955122040211374,27,64.6309349469793,False,False,False
2023-07-06,1.0,False,0.017,-0.002695329680126564,27,64.33728927133967,False,False,False
2023-07-07,1.0,False,0.017,-0.0021393307191457456,27,64.8254449832978,False,False,False
2023-07-10,1.0,False,0.017,-0.0018779491370636248,27,66.36794918542316,False,False,False
2023-07-11,1.0,False,0.017,-0.0018717611264976602,27,69.4289965692209,False,False,False
2023-07-12,1.0,False,0.017,-0.001890237756931019,27,71.11776249580049,False,False,False
2023-07-13,1.0,False,0.017,-0.0015839613055239157,27,71.34582735256818,False,False,False
2023-07-14,1.0,False,0.017,-0.0010860604145788745,27,65.61303113043577,False,False,False
2023-07-17,1.0,False,0.017,-0.0008587334175616245,27,68.77425200501347,False,False,False
2023-07-18,1.0,False,0.017,-0.0016476008662237047,27,74.22732441187485,False,False,False
2023-07-19,1.0,False,0.017,-0.0023519782257110365,27,75.7996569628107,False,False,False
2023-07-20,1.0,False,0.017,-0.0025685404067083886,27,78.11973155058496,False,False,False
2023-07-21,1.0,False,0.017,-0.0032994686378118488,27,82.11861196980344,False,False,False
2023-07-24,1.0,False,0.017,-0.004112658702470479,27,84.13316436568428,False,False,False
2023-07-25,1.0,False,0.017,-0.0021851869707364335,27,58.048187831233534,False,False,False
2023-07-26,0.0,False,0.017,0.0005823750869382135,27,55.36720909327673,False,False,False
2023-07-27,0.0,False,0.017,2.5567500167322145e-05,27,62.61961268827877,False,False,False
2023-07-28,1.0,False,0.017,-0.0001690886319353624,27,56.48754981109655,True,False,True
2023-07-31,0.0,False,0.017,0.0014135623343635116,27,51.28616287524072,False,False,False
2023-08-01,0.0,False,0.017,0.0016760380622836376,27,54.19992139073975,False,False,False
2023-08-02,0.0,False,0.017,0.0006359709910729743,27,57.927715963726456,False,False,False
2023-08-03,1.0,False,0.017,-0.0004029860281795039,27,60.509951599426145,False,False,False
2023-08-04,1.0,False,0.017,-0.0014576629034129373,27,63.470715280598725,False,False,False
2023-08-07,1.0,False,0.017,-0.002544906942317519,27,65.78265603179494,False,False,False
2023-08-08,1.0,False,0.017,-0.0026372002444619187,27,65.98045271477304,False,False,False
2023-08-09,1.0,False,0.017,-0.0022479832967671454,27,66.32552923813117,False,False,False
2023-08-10,1.0,False,0.017,-0.0018577559839478845,27,63.359297122306195,False,False,False
2023-08-11,1.0,False,0.017,-0.001574306995753058,27,65.87198961778678,False,False,False
2023-08-14,1.0,False,0.017,-0.0023585830848893504,27,71.96236930883417,False,False,False
2023-08-15,1.0,False,0.017,-0.005767978416596879,27,82.5491124118668,False,False,False
2023-08-16,1.0,False,0.017,-0.008897028554778058,27,84.27420458463419,False,False,False
2023-08-17,1.0,False,0.017,-0.007976313240211249,27,79.1526693975863,False,False,False
