DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2024-01-02,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-03,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-04,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-05,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-08,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-09,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-10,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-11,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-12,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-15,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-16,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-17,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-18,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-19,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-22,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-23,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-24,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-25,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-26,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-29,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-30,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-31,18.41,65200.00,99951.60,99970.01,-0.03%,-0.03%,29.99
2024-02-01,100917.74,0.00,0.00,100917.74,0.95%,0.92%,30.28
2024-02-02,907.34,66300.00,99980.40,100887.74,-0.03%,0.89%,29.99
2024-02-05,907.34,66300.00,101240.10,102147.44,1.25%,2.15%,0.00
2024-02-06,907.34,66300.00,107604.90,108512.24,6.23%,8.51%,0.00
2024-02-07,907.34,66300.00,110058.00,110965.34,2.26%,10.97%,0.00
2024-02-08,907.34,66300.00,111450.30,112357.64,1.25%,12.36%,0.00
2024-02-19,907.34,66300.00,112511.10,113418.44,0.94%,13.42%,0.00
2024-02-20,907.34,66300.00,112444.80,113352.14,-0.06%,13.35%,0.00
2024-02-21,907.34,66300.00,112908.90,113816.24,0.41%,13.82%,0.00
2024-02-22,907.34,66300.00,113373.00,114280.34,0.41%,14.28%,0.00
2024-02-23,907.34,66300.00,113306.70,114214.04,-0.06%,14.21%,0.00
2024-02-26,907.34,66300.00,112975.20,113882.54,-0.29%,13.88%,0.00
2024-02-27,907.34,66300.00,115759.80,116667.14,2.45%,16.67%,0.00
2024-02-28,907.34,66300.00,112776.30,113683.64,-2.56%,13.68%,0.00
2024-02-29,907.34,66300.00,116754.30,117661.64,3.50%,17.66%,0.00
2024-03-01,907.34,66300.00,117682.50,118589.84,0.79%,18.59%,0.00
2024-03-04,907.34,66300.00,118212.90,119120.24,0.45%,19.12%,0.00
2024-03-05,907.34,66300.00,118014.00,118921.34,-0.17%,18.92%,0.00
2024-03-06,907.34,66300.00,118146.60,119053.94,0.11%,19.05%,0.00
2024-03-07,907.34,66300.00,115494.60,116401.94,-2.23%,16.40%,0.00
2024-03-08,907.34,66300.00,116422.80,117330.14,0.80%,17.33%,0.00
2024-03-11,907.34,66300.00,121992.00,122899.34,4.75%,22.90%,0.00
2024-03-12,907.34,66300.00,122721.30,123628.64,0.59%,23.63%,0.00
2024-03-13,907.34,66300.00,122058.30,122965.64,-0.54%,22.97%,0.00
2024-03-14,907.34,66300.00,121461.60,122368.94,-0.49%,22.37%,0.00
2024-03-15,907.34,66300.00,121527.90,122435.24,0.05%,22.44%,0.00
2024-03-18,907.34,66300.00,124312.50,125219.84,2.27%,25.22%,0.00
2024-03-19,907.34,66300.00,122853.90,123761.24,-1.16%,23.76%,0.00
2024-03-20,907.34,66300.00,123052.80,123960.14,0.16%,23.96%,0.00
2024-03-21,907.34,66300.00,122389.80,123297.14,-0.53%,23.30%,0.00
2024-03-22,121338.30,0.00,0.00,121338.30,-1.59%,21.34%,36.14
2024-03-25,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-03-26,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-03-27,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-03-28,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-03-29,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-01,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-02,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-03,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-08,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-09,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-10,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-11,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-12,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-15,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-16,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-17,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-18,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-19,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-22,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-23,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-24,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-25,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-26,121338.30,0.00,0.00,121338.30,0.00%,21.34%,0.00
2024-04-29,21375.52,54400.00,99932.80,121308.32,-0.02%,21.31%,29.98
2024-04-30,21375.52,54400.00,98790.40,120165.92,-0.94%,20.17%,0.00
2024-05-06,21375.52,54400.00,100803.20,122178.72,1.68%,22.18%,0.00
2024-05-07,21375.52,54400.00,100640.00,122015.52,-0.13%,22.02%,0.00
2024-05-08,21375.52,54400.00,99062.40,120437.92,-1.29%,20.44%,0.00
2024-05-09,21375.52,54400.00,100966.40,122341.92,1.58%,22.34%,0.00
2024-05-10,21375.52,54400.00,100096.00,121471.52,-0.71%,21.47%,0.00
2024-05-13,21375.52,54400.00,98844.80,120220.32,-1.03%,20.22%,0.00
2024-05-14,21375.52,54400.00,98627.20,120002.72,-0.18%,20.00%,0.00
2024-05-15,119102.99,0.00,0.00,119102.99,-0.75%,19.10%,29.33
2024-05-16,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-05-17,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-05-20,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-05-21,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-05-22,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-05-23,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-05-24,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-05-27,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-05-28,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-05-29,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-05-30,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-05-31,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-03,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-04,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-05,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-06,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
