DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2024-01-02,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-03,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-04,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-05,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-08,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-09,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-10,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-11,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-12,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-15,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-16,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-17,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-18,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-19,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-22,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-23,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-24,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-25,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-26,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-29,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-30,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-01-31,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-02-01,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-02-02,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-02-05,71.52,6500.00,9925.50,9997.02,-0.03%,-0.03%,2.98
2024-02-06,71.52,6500.00,10549.50,10621.02,6.24%,6.21%,0.00
2024-02-07,71.52,6500.00,10790.00,10861.52,2.26%,8.62%,0.00
2024-02-08,71.52,6500.00,10926.50,10998.02,1.26%,9.98%,0.00
2024-02-19,71.52,6500.00,11030.50,11102.02,0.95%,11.02%,0.00
2024-02-20,71.52,6500.00,11024.00,11095.52,-0.06%,10.96%,0.00
2024-02-21,71.52,6500.00,11069.50,11141.02,0.41%,11.41%,0.00
2024-02-22,71.52,6500.00,11115.00,11186.52,0.41%,11.87%,0.00
2024-02-23,71.52,6500.00,11108.50,11180.02,-0.06%,11.80%,0.00
2024-02-26,71.52,6500.00,11076.00,11147.52,-0.29%,11.48%,0.00
2024-02-27,71.52,6500.00,11349.00,11420.52,2.45%,14.21%,0.00
2024-02-28,71.52,6500.00,11056.50,11128.02,-2.56%,11.28%,0.00
2024-02-29,71.52,6500.00,11446.50,11518.02,3.50%,15.18%,0.00
2024-03-01,71.52,6500.00,11537.50,11609.02,0.79%,16.09%,0.00
2024-03-04,71.52,6500.00,11589.50,11661.02,0.45%,16.61%,0.00
2024-03-05,71.52,6500.00,11570.00,11641.52,-0.17%,16.42%,0.00
