DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2023-01-03,1.0,False,0.04,0.0,29,,False,False,False
2023-01-04,1.0,False,0.04,0.0,29,,False,False,False
2023-01-05,1.0,False,0.04,0.0,29,,False,False,False
2023-01-06,1.0,False,0.04,-0.000526592943654497,29,,False,False,False
2023-01-09,1.0,False,0.04,-0.0034711265383401383,29,,False,False,False
2023-01-10,1.0,False,0.04,-0.004729374671571208,29,,False,False,False
2023-01-11,1.0,False,0.04,-0.0009021199819575761,29,,False,False,False
2023-01-12,0.0,False,0.04,0.0027657052548400304,29,,False,False,False
2023-01-13,0.0,False,0.04,0.006325777543489727,29,,False,False,False
2023-01-16,0.0,False,0.04,0.0008422825858074457,29,,False,False,False
2023-01-17,1.0,False,0.04,-0.0071643501934374135,29,,False,False,False
2023-01-18,1.0,False,0.04,-0.01534023862593424,29,74.45257673395659,False,False,False
2023-01-19,1.0,False,0.04,-0.020386826973340145,29,81.0544566295874,False,False,False
2023-01-20,1.0,False,0.04,-0.02419984387197513,29,84.0727575315445,False,False,False
2023-01-30,1.0,False,0.04,-0.028378903719061793,29,84.52475341601321,False,False,False
2023-01-31,1.0,False,0.04,-0.02431453698913614,29,62.91930901500386,False,False,False
2023-02-01,1.0,False,0.04,-0.02049761505736751,29,69.85431652215264,False,False,False
2023-02-02,1.0,False,0.04,-0.016957862281603304,29,71.17223997540302,False,False,False
2023-02-03,1.0,False,0.04,-0.018665302991562247,29,72.49496607167946,False,False,False
2023-02-06,1.0,False,0.04,-0.012735608762098952,29,60.317544212058536,False,False,False
2023-02-07,1.0,False,0.04,-0.005583756345177556,29,58.95585762347925,False,False,False
2023-02-08,0.0,False,0.04,0.0029147129641363743,29,52.44417191668582,False,False,False
2023-02-09,0.0,False,0.04,0.0008848438882569285,29,65.14743205610374,False,False,False
2023-02-10,0.0,False,0.04,0.0005047955577990357,29,58.29569618413471,False,False,False
2023-02-13,1.0,False,0.04,-0.003531786074671827,29,58.29569618413471,False,False,False
2023-02-14,1.0,False,0.04,-0.00037854889589901186,29,57.084933764057446,False,False,False
2023-02-15,1.0,False,0.04,0.0,29,55.80988655632683,False,False,False
2023-02-16,0.0,False,0.04,0.005178729316660453,29,45.70362363853206,False,False,False
2023-02-17,0.0,False,0.04,0.01368474404460214,29,35.49184198981122,False,False,False
2023-02-20,0.0,False,0.04,0.01880081300813004,29,43.031214766450745,False,False,False
2023-02-21,0.0,False,0.04,0.01987767584097861,29,41.50659236476405,False,False,False
2023-02-22,0.0,False,0.04,0.01686254471129264,29,38.505212942512436,False,False,False
2023-02-23,0.0,False,0.04,0.016771220074254287,29,40.85737430517325,False,False,False
2023-02-24,0.0,False,0.04,0.016284138992178232,29,40.85737430517325,False,False,False
2023-02-27,0.0,False,0.04,0.013000386150083606,29,38.20505236107522,False,False,False
2023-02-28,0.0,False,0.04,0.01071382470633796,29,41.01315130610256,False,False,False
2023-03-01,0.0,False,0.04,0.006857290723250031,29,46.37426902712585,False,False,False
2023-03-02,0.0,False,0.04,0.003113648157758176,29,42.159372018947266,False,False,False
2023-03-03,1.0,False,0.04,-0.0014298713115819732,29,48.584827057685054,False,False,False
2023-03-06,1.0,False,0.04,-0.005069543741063266,29,55.16004283826673,False,False,False
2023-03-07,1.0,False,0.04,-0.004808317089018833,29,43.85086582953853,False,False,False
2023-03-08,1.0,False,0.04,-0.0036401456058243516,29,46.06256811683188,False,False,False
2023-03-09,1.0,False,0.04,-0.0002599428125812035,29,49.35419802771114,False,False,False
2023-03-10,1.0,False,0.04,-0.0005197505197506357,29,45.29961097153609,False,False,False
2023-03-13,1.0,False,0.04,-0.000779423226812073,29,47.66434803606444,False,False,False
2023-03-14,1.0,False,0.04,-0.003372243839169884,29,57.71775328063014,False,False,False
2023-03-15,1.0,False,0.04,-0.007637540453074455,29,57.71775328063014,False,False,False
2023-03-16,1.0,False,0.04,-0.006471654154801944,29,45.13001636331625,False,False,False
2023-03-17,1.0,False,0.04,-0.006074705958381821,29,57.128932385943315,False,False,False
2023-03-20,1.0,False,0.04,-0.008247422680412493,29,62.30967170111026,False,False,False
2023-03-21,1.0,False,0.04,-0.017228079197737365,29,62.30967170111026,False,False,False
2023-03-22,1.0,False,0.04,-0.020533880903490717,29,63.63887122452225,False,False,False
2023-03-23,1.0,False,0.04,-0.024004085801838517,29,71.83376024970894,False,False,False
2023-03-24,1.0,False,0.04,-0.02845528455284544,29,72.73500463066652,False,False,False
2023-03-27,1.0,False,0.04,-0.03186646433990898,29,71.47711253587072,False,False,False
2023-03-28,1.0,False,0.04,-0.023056570492629602,29,59.108164602665596,False,False,False
2023-03-29,1.0,False,0.04,-0.018801704687891635,29,67.08288642895911,False,False,False
2023-03-30,1.0,False,0.04,-0.017846000249594606,29,68.9839228941633,False,False,False
2023-03-31,1.0,False,0.04,-0.025322740814299752,29,72.48042007703589,False,False,False
2023-04-03,1.0,False,0.04,-0.03416072745146228,29,80.59974887722596,False,False,False
2023-04-04,1.0,False,0.04,-0.0437324887318797,29,81.27497751347964,False,False,False
2023-04-06,1.0,False,0.04,-0.05491852745926379,29,83.9394892412285,False,False,False
2023-04-07,1.0,False,0.04,-0.05509740647782939,29,85.02157578828168,False,False,False
2023-04-10,1.0,False,0.04,-0.04640949554896121,29,66.85409285424666,False,False,False
2023-04-11,1.0,False,0.04,-0.032486709982279705,29,64.7778256860417,False,False,False
2023-04-12,1.0,False,0.04,-0.01891669604041823,29,67.71864541963376,False,False,False
2023-04-13,1.0,False,0.04,-0.009367681498829258,29,56.12137579463531,False,False,False
2023-04-14,1.0,False,0.04,-0.007672634271099673,29,64.33342832948465,False,False,False
2023-04-17,1.0,False,0.04,-0.004623208506703759,29,64.98867861531825,False,False,False
2023-04-18,1.0,False,0.04,-0.007939247497411006,29,60.695646623348736,False,False,False
2023-04-19,1.0,False,0.04,-0.0027510316368639792,29,61.4950529651947,False,False,False
2023-04-20,1.0,False,0.04,-0.00662857142857146,29,68.53470809487908,False,False,False
2023-04-21,1.0,False,0.04,-0.0044596912521437425,29,53.47798105405186,False,False,False
2023-04-24,0.0,False,0.04,0.0019511075404567268,29,47.71274489916204,False,False,False
2023-04-25,0.0,False,0.04,0.02112432182846587,29,43.310435658944925,False,False,False
2023-04-26,0.0,False,0.04,0.032101054583381486,29,41.21871684999425,False,False,False
2023-04-27,0.0,False,0.04,0.036985345429169536,29,41.21871684999425,False,False,False
2023-04-28,0.0,False,0.04,0.030797946803546306,29,47.82491217554307,False,False,False
2023-05-04,0.0,False,0.04,0.02841772892059407,29,42.56306826382179,False,False,False
2023-05-05,0.0,False,0.04,0.027065191809837453,29,38.93807205214852,False,False,False
2023-05-08,0.0,False,0.04,0.029829545454545636,29,41.67036089267436,False,False,False
2023-05-09,0.0,False,0.04,0.03157393065649948,29,37.267905099993946,False,False,False
2023-05-10,0.0,False,0.04,0.031584003842920504,29,34.28002718525666,False,False,False
2023-05-11,0.0,False,0.04,0.030935339075579264,29,35.543239963572574,False,False,False
2023-05-12,0.0,False,0.04,0.030317848410757867,29,33.09422163350186,False,False,False
2023-05-15,0.0,False,0.04,0.025073746312684227,29,36.53032294361377,False,False,False
2023-05-16,0.0,False,0.04,0.021838371375693912,29,37.23943013808967,False,False,False
2023-05-17,0.0,False,0.04,0.01546838262591258,29,38.00136945629125,False,False,False
2023-05-18,0.0,False,0.04,0.010421836228288014,29,40.38956422788842,False,False,False
2023-05-19,0.0,False,0.04,0.0023658323994520283,29,44.32158619692585,False,False,False
2023-05-22,1.0,False,0.04,-0.0013734548632788265,29,40.77161007178593,False,False,False
2023-05-23,0.0,False,0.04,0.0010015022533801264,29,36.012290892329716,False,False,False
2023-05-24,0.0,False,0.04,0.006785624528776164,29,34.068073974430476,False,False,False
2023-05-25,0.0,False,0.04,0.008809463881198123,29,39.46087107155562,False,False,False
2023-05-26,0.0,False,0.04,0.0032687955745536582,29,48.032854109715515,False,False,False
2023-05-29,1.0,False,0.04,-0.0030165912518853723,29,45.458208587993575,False,False,False
2023-05-30,1.0,False,0.04,-0.00765274118680215,29,49.890075808901905,False,False,False
2023-05-31,1.0,False,0.04,-0.010015022533800764,29,54.6220433109079,False,False,False
2023-06-01,1.0,False,0.04,-0.015611340077432357,29,56.55607234402725,False,False,False
2023-06-02,1.0,False,0.04,-0.017574473389006664,29,54.84198616165445,False,False,False
2023-06-05,1.0,False,0.04,-0.016054760423148948,29,53.942800054681165,False,False,False
2023-06-06,1.0,False,0.04,-0.006606007727782728,29,40.17561304371786,False,False,False
2023-06-07,0.0,False,0.04,0.003368683718028824,29,39.022438077674025,False,False,False
2023-06-08,0.0,False,0.04,0.016606317892370916,29,35.139270248557736,False,False,False
2023-06-09,0.0,False,0.04,0.015584091759132387,29,46.78856013272578,False,False,False
2023-06-12,0.0,False,0.04,0.013958125623130563,29,44.8882008147963,False,False,False
2023-06-13,0.0,False,0.04,0.0037378519810614707,29,52.03185465414791,False,False,False
2023-06-14,0.0,False,0.04,0.002491280518186571,29,49.22442342354992,False,False,False
2023-06-15,1.0,False,0.04,-0.0002493143854401785,29,47.80574932473729,False,False,False
2023-06-16,1.0,False,0.04,-0.003366163819972367,29,56.1472271051717,False,False,False
2023-06-19,1.0,False,0.04,-0.009229234222998234,29,56.780385914963375,False,False,False
2023-06-20,1.0,False,0.04,-0.015469061876247463,29,55.89269187151209,False,False,False
2023-06-21,1.0,False,0.04,-0.0073814587764292295,29,40.550778451953235,False,False,False
2023-06-26,0.0,False,0.04,0.004006009013520173,29,40.001776629771115,False,False,False
2023-06-27,0.0,False,0.04,0.014775857751064402,29,40.882187969428266,False,False,False
2023-06-28,0.0,False,0.04,0.016524787180771338,29,38.99394302844816,False,False,False
2023-06-29,0.0,False,0.04,0.01756146512794772,29,36.52001762949564,False,False,False
2023-06-30,0.0,False,0.04,0.01909547738693491,29,37.60856446249234,False,False,False
2023-07-03,0.0,False,0.04,0.017508502330268214,29,38.76364518819504,False,False,False
2023-07-04,0.0,False,0.04,0.012108980827446866,29,45.43132454276383,False,False,False
2023-07-05,0.0,False,0.04,0.010491720389331334,29,39.175167278736325,False,False,False
2023-07-06,0.0,False,0.04,0.008247684304022269,29,38.44718714413375,False,False,False
2023-07-07,0.0,False,0.04,0.01121876593574719,29,34.24694403237882,False,False,False
2023-07-10,0.0,False,0.04,0.010245901639344327,29,34.24694403237882,False,False,False
2023-07-11,0.0,False,0.04,0.009616617515066,29,40.77141547618388,False,False,False
2023-07-12,0.0,False,0.04,0.009895900269888127,29,33.465848673794284,False,False,False
2023-07-13,0.0,False,0.04,0.0073368515896510555,29,41.532664711754315,False,False,False
2023-07-14,0.0,False,0.04,0.008507347254447115,29,40.008153305915776,False,False,False
2023-07-17,0.0,False,0.04,0.006971340046475692,29,36.33991545171019,False,False,False
2023-07-18,0.0,False,0.04,0.009701202949165662,29,34.930726351023054,False,False,False
2023-07-19,0.0,False,0.04,0.012838801711840368,29,32.18497491888067,False,False,False
2023-07-20,0.0,False,0.04,0.015761365116581997,29,27.439753437111335,False,False,False
2023-07-21,0.0,False,0.04,0.020269386687589937,29,25.381568222125125,False,False,False
2023-07-24,0.0,False,0.04,0.023634453781512455,29,24.37596032931974,False,False,False
2023-07-25,0.0,False,0.04,0.020397420713251777,29,35.602191617247215,False,False,False
2023-07-26,0.0,False,0.04,0.016229053964902818,29,33.54789415425236,False,False,False
2023-07-27,0.0,False,0.04,0.012319512518214388,29,30.33850615780632,False,False,False
2023-07-28,0.0,False,0.04,0.011546118115461324,29,38.148985985911004,False,False,False
2023-07-31,0.0,False,0.04,0.005851063829787122,29,44.93971043091699,False,False,False
2023-08-01,1.0,False,0.04,-0.0014656895403064786,29,43.200587169390175,False,False,False
2023-08-02,1.0,False,0.04,-0.004936624416277508,29,43.200587169390175,False,False,False
2023-08-03,1.0,False,0.04,-0.005741754573374182,29,45.741295909145265,False,False,False
2023-08-04,1.0,False,0.04,-0.007878221391374037,29,48.28585795186765,False,False,False
2023-08-07,1.0,False,0.04,-0.00734018417189367,29,43.76997565829387,False,False,False
2023-08-08,1.0,False,0.04,-0.0040010669511870755,29,40.63471382835056,False,False,False
2023-08-09,0.0,False,0.04,0.002666666666666551,29,35.91788899056165,False,False,False
