DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2022-02-09,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-02-10,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-02-11,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-02-14,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-02-15,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-02-16,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-02-17,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-02-18,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-02-21,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-02-22,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-02-23,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-02-24,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-02-25,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-02-28,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-03-01,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-03-02,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2022-03-03,28.61,11700.00,9968.40,9997.01,-0.03%,-0.03%,2.99
2022-03-04,28.61,11700.00,9594.00,9622.61,-3.75%,-3.77%,0.00
2022-03-07,28.61,11700.00,9231.30,9259.91,-3.77%,-7.40%,0.00
2022-03-08,28.61,11700.00,9009.00,9037.61,-2.40%,-9.62%,0.00
2022-03-09,28.61,11700.00,8915.40,8944.01,-1.04%,-10.56%,0.00
2022-03-10,28.61,11700.00,9020.70,9049.31,1.18%,-9.51%,0.00
2022-03-11,28.61,11700.00,8786.70,8815.31,-2.59%,-11.85%,0.00
2022-03-14,28.61,11700.00,8225.10,8253.71,-6.37%,-17.46%,0.00
2022-03-15,28.61,11700.00,7686.90,7715.51,-6.52%,-22.84%,0.00
2022-03-16,28.61,11700.00,8459.10,8487.71,10.01%,-15.12%,0.00
2022-03-17,28.61,11700.00,9196.20,9224.81,8.68%,-7.75%,0.00
2022-03-18,28.61,11700.00,9254.70,9283.31,0.63%,-7.17%,0.00
2022-03-21,28.61,11700.00,9137.70,9166.31,-1.26%,-8.34%,0.00
2022-03-22,28.61,11700.00,9254.70,9283.31,1.28%,-7.17%,0.00
2022-03-23,28.61,11700.00,9640.80,9669.41,4.16%,-3.31%,0.00
2022-03-24,28.61,11700.00,9336.60,9365.21,-3.15%,-6.35%,0.00
2022-03-25,8953.03,0.00,0.00,8953.03,-4.40%,-10.47%,2.68
2022-03-28,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-03-29,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-03-30,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-03-31,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-01,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-06,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-07,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-08,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
