DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2024-01-02,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-03,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-04,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-05,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-08,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-09,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-10,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-11,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-12,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-15,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-16,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-17,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-18,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-19,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-22,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-23,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-24,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-25,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-26,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-29,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-30,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-31,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-01,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-02,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-05,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-06,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-07,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-08,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-19,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-20,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-21,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-22,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-23,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-26,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-27,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-28,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-29,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-01,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-04,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-05,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-06,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-07,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-08,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-11,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-12,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-13,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-14,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-15,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-18,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-19,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-20,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-21,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-22,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-25,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-26,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-27,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-28,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-29,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-01,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-02,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-03,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-08,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-09,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-10,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-11,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-12,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-15,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-16,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-17,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-18,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-19,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-22,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-23,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-24,15.81,148300.00,99954.20,99970.01,-0.03%,-0.03%,29.99
2024-04-25,15.81,148300.00,99509.30,99525.11,-0.45%,-0.47%,0.00
2024-04-26,15.81,148300.00,103958.30,103974.11,4.47%,3.97%,0.00
2024-04-29,15.81,148300.00,104254.90,104270.71,0.29%,4.27%,0.00
2024-04-30,15.81,148300.00,103216.80,103232.61,-1.00%,3.23%,0.00
2024-05-06,15.81,148300.00,110335.20,110351.01,6.90%,10.35%,0.00
2024-05-07,15.81,148300.00,108703.90,108719.71,-1.48%,8.72%,0.00
2024-05-08,15.81,148300.00,107517.50,107533.31,-1.09%,7.53%,0.00
2024-05-09,15.81,148300.00,110928.40,110944.21,3.17%,10.94%,0.00
2024-05-10,15.81,148300.00,111225.00,111240.81,0.27%,11.24%,0.00
2024-05-13,15.81,148300.00,112708.00,112723.81,1.33%,12.72%,0.00
2024-05-14,15.81,148300.00,114191.00,114206.81,1.32%,14.21%,0.00
2024-05-15,15.81,148300.00,114191.00,114206.81,0.00%,14.21%,0.00
2024-05-16,15.81,148300.00,114932.50,114948.31,0.65%,14.95%,0.00
2024-05-17,15.81,148300.00,115229.10,115244.91,0.26%,15.24%,0.00
2024-05-20,15.81,148300.00,115970.60,115986.41,0.64%,15.99%,0.00
2024-05-21,112245.23,0.00,0.00,112245.23,-3.23%,12.25%,33.68
2024-05-22,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-05-23,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-05-24,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-05-27,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-05-28,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-05-29,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-05-30,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-05-31,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-03,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-04,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-05,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-06,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-07,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
