DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2025-01-02,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2025-01-03,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2025-01-06,42.21,16400.00,9954.80,9997.01,-0.03%,-0.03%,2.99
2025-01-07,42.21,16400.00,10250.00,10292.21,2.95%,2.92%,0.00
2025-01-08,42.21,16400.00,10233.60,10275.81,-0.16%,2.76%,0.00
2025-01-09,10223.56,0.00,0.00,10223.56,-0.51%,2.24%,3.06
2025-01-10,10223.56,0.00,0.00,10223.56,0.00%,2.24%,0.00
2025-01-13,10223.56,0.00,0.00,10223.56,0.00%,2.24%,0.00
2025-01-14,10223.56,0.00,0.00,10223.56,0.00%,2.24%,0.00
2025-01-15,10223.56,0.00,0.00,10223.56,0.00%,2.24%,0.00
2025-01-16,10223.56,0.00,0.00,10223.56,0.00%,2.24%,0.00
2025-01-17,10223.56,0.00,0.00,10223.56,0.00%,2.24%,0.00
2025-01-20,10223.56,0.00,0.00,10223.56,0.00%,2.24%,0.00
2025-01-21,10223.56,0.00,0.00,10223.56,0.00%,2.24%,0.00
2025-01-22,10223.56,0.00,0.00,10223.56,0.00%,2.24%,0.00
2025-01-23,10223.56,0.00,0.00,10223.56,0.00%,2.24%,0.00
2025-01-24,10223.56,0.00,0.00,10223.56,0.00%,2.24%,0.00
2025-01-27,10223.56,0.00,0.00,10223.56,0.00%,2.24%,0.00
2025-02-05,266.77,15700.00,9953.80,10220.57,-0.03%,2.21%,2.99
2025-02-06,266.77,15700.00,10252.10,10518.87,2.92%,5.19%,0.00
2025-02-07,266.77,15700.00,10330.60,10597.37,0.75%,5.97%,0.00
2025-02-10,266.77,15700.00,10519.00,10785.77,1.78%,7.86%,0.00
2025-02-11,266.77,15700.00,10393.40,10660.17,-1.16%,6.60%,0.00
2025-02-12,266.77,15700.00,10550.40,10817.17,1.47%,8.17%,0.00
2025-02-13,266.77,15700.00,10377.70,10644.47,-1.60%,6.44%,0.00
2025-02-14,266.77,15700.00,10362.00,10628.77,-0.15%,6.29%,0.00
2025-02-17,266.77,15700.00,10503.30,10770.07,1.33%,7.70%,0.00
2025-02-18,10515.80,0.00,0.00,10515.80,-2.36%,5.16%,3.08
2025-02-19,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-02-20,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-02-21,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-02-24,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-02-25,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-02-26,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-02-27,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-02-28,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-03,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-04,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-05,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-06,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-07,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-10,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-11,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-12,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-13,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-14,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-17,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-18,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-19,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-20,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-21,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-24,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-25,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-26,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-27,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-28,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-03-31,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-04-01,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-04-02,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-04-03,10515.80,0.00,0.00,10515.80,0.00%,5.16%,0.00
2025-04-07,569.41,16600.00,9943.40,10512.81,-0.03%,5.13%,2.98
2025-04-08,145.79,17300.00,10466.50,10612.29,0.95%,6.12%,0.13
2025-04-09,145.79,17300.00,10881.70,11027.49,3.91%,10.27%,0.00
2025-04-10,145.79,17300.00,11037.40,11183.19,1.41%,11.83%,0.00
2025-04-11,145.79,17300.00,11296.90,11442.69,2.32%,14.43%,0.00
2025-04-14,145.79,17300.00,11314.20,11459.99,0.15%,14.60%,0.00
2025-04-15,145.79,17300.00,11210.40,11356.19,-0.91%,13.56%,0.00
2025-04-16,145.79,17300.00,11279.60,11425.39,0.61%,14.25%,0.00
2025-04-17,145.79,17300.00,11331.50,11477.29,0.45%,14.77%,0.00
2025-04-18,145.79,17300.00,11262.30,11408.09,-0.60%,14.08%,0.00
2025-04-21,145.79,17300.00,11383.40,11529.19,1.06%,15.29%,0.00
2025-04-22,145.79,17300.00,11348.80,11494.59,-0.30%,14.95%,0.00
2025-04-23,145.79,17300.00,11296.90,11442.69,-0.45%,14.43%,0.00
2025-04-24,11352.82,0.00,0.00,11352.82,-0.79%,13.53%,3.36
2025-04-25,11352.82,0.00,0.00,11352.82,0.00%,13.53%,0.00
2025-04-28,11352.82,0.00,0.00,11352.82,0.00%,13.53%,0.00
2025-04-29,11352.82,0.00,0.00,11352.82,0.00%,13.53%,0.00
2025-04-30,11352.82,0.00,0.00,11352.82,0.00%,13.53%,0.00
2025-05-06,1353.62,15100.00,9996.20,11349.82,-0.03%,13.50%,3.00
2025-05-07,1353.62,15100.00,10026.40,11380.02,0.27%,13.80%,0.00
2025-05-08,1353.62,15100.00,9996.20,11349.82,-0.27%,13.50%,0.00
2025-05-09,11180.78,0.00,0.00,11180.78,-1.49%,11.81%,2.95
2025-05-12,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-05-13,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-05-14,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-05-15,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-05-16,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-05-19,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-05-20,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-05-21,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-05-22,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-05-23,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-05-26,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-05-27,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-05-28,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-05-29,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-05-30,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-06-03,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-06-04,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-06-05,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-06-06,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-06-09,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-06-10,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-06-11,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-06-12,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
2025-06-13,11180.78,0.00,0.00,11180.78,0.00%,11.81%,0.00
