DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2023-01-03,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-04,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-05,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-06,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-09,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-10,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-11,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-12,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-13,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-16,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-17,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-18,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-19,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-20,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-30,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-01-31,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-01,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-02,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-03,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-06,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-07,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-08,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-09,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-10,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-13,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-14,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-15,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-16,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-17,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-20,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-21,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-22,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-23,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-24,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-27,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-02-28,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-01,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-02,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-03,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-06,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
