DateTime,OpenValue,CloseValue,HighValue,LowValue,Volume,ChangeRate,成交额,振幅,涨跌幅,涨跌额
2024-09-20,0.422,0.42,0.423,0.415,411412,0.84,17178375.0,1.9,-0.47,-0.002
2024-09-23,0.419,0.416,0.423,0.416,294582,0.6,12332567.0,1.67,-0.95,-0.004
2024-09-24,0.418,0.431,0.431,0.415,945552,1.93,40143369.0,3.85,3.61,0.015
2024-09-25,0.434,0.432,0.443,0.431,1727354,3.53,75737475.0,2.78,0.23,0.001
2024-09-26,0.433,0.449,0.449,0.429,921810,1.88,40370977.0,4.63,3.94,0.017
2024-09-27,0.456,0.486,0.487,0.454,1238361,2.53,57988797.0,7.35,8.24,0.037
2024-09-30,0.51,0.583,0.583,0.501,5283045,10.78,286257932.0,16.87,19.96,0.097
2024-10-08,0.7,0.7,0.7,0.631,10577158,21.6,734020564.0,11.84,20.07,0.117
2024-10-09,0.71,0.645,0.71,0.57,9330260,19.06,622409654.0,20.0,-7.86,-0.055
2024-10-10,0.647,0.616,0.66,0.608,4408045,9.0,278315850.0,8.06,-4.5,-0.029
2024-10-11,0.604,0.584,0.611,0.574,4164285,8.5,244987840.0,6.01,-5.19,-0.032
2024-10-14,0.583,0.598,0.603,0.564,3015055,6.15,175949757.0,6.68,2.4,0.014
2024-10-15,0.596,0.58,0.609,0.58,2571767,5.25,153077360.0,4.85,-3.01,-0.018
2024-10-16,0.567,0.566,0.58,0.564,1680294,3.43,95618115.0,2.76,-2.41,-0.014
2024-10-17,0.573,0.568,0.582,0.566,1807367,3.69,104082119.0,2.83,0.35,0.002
2024-10-18,0.567,0.64,0.672,0.567,5054113,10.32,310367772.0,18.49,12.68,0.072
2024-10-21,0.651,0.647,0.689,0.629,5755137,11.75,376682400.0,9.38,1.09,0.007
2024-10-22,0.636,0.637,0.648,0.626,2252520,4.6,143164310.0,3.4,-1.55,-0.01
2024-10-23,0.631,0.634,0.649,0.628,1778903,3.63,113111405.0,3.3,-0.47,-0.003
2024-10-24,0.627,0.631,0.638,0.626,1384028,2.82,87327412.0,1.89,-0.47,-0.003
2024-10-25,0.632,0.64,0.655,0.629,2033421,4.15,130400990.0,4.12,1.43,0.009
2024-10-28,0.635,0.639,0.64,0.631,1173290,2.39,74594391.0,1.41,-0.16,-0.001
2024-10-29,0.639,0.63,0.65,0.63,1337629,2.73,85446232.0,3.13,-1.41,-0.009
2024-10-30,0.627,0.619,0.632,0.613,1926540,3.93,119685410.0,3.02,-1.75,-0.011
2024-10-31,0.617,0.626,0.632,0.613,1464044,2.99,91421396.0,3.07,1.13,0.007
2024-11-01,0.621,0.608,0.625,0.607,1561032,3.19,96141464.0,2.88,-2.88,-0.018
2024-11-04,0.608,0.616,0.617,0.606,1050309,2.15,64397871.0,1.81,1.32,0.008
2024-11-05,0.616,0.644,0.645,0.614,2198086,4.49,139838978.0,5.03,4.55,0.028
2024-11-06,0.645,0.644,0.657,0.637,1888106,3.85,122383084.0,3.11,0.0,0.0
