DateTime,OpenValue,CloseValue,HighValue,LowValue,Volume,ChangeRate,成交额,振幅,涨跌幅,涨跌额
2022-01-04,0.894,0.876,0.896,0.874,171140,0.34,15065613.0,2.46,-2.01,-0.018
2022-01-05,0.878,0.86,0.88,0.853,307086,0.61,26435155.0,3.08,-1.83,-0.016
2022-01-06,0.86,0.853,0.861,0.84,223242,0.45,18914365.0,2.44,-0.81,-0.007
2022-01-07,0.852,0.84,0.855,0.838,232469,0.46,19622642.0,1.99,-1.52,-0.013
2022-01-10,0.842,0.847,0.849,0.83,208340,0.42,17520799.0,2.26,0.83,0.007
2022-01-11,0.846,0.836,0.847,0.83,287308,0.57,24027004.0,2.01,-1.3,-0.011
2022-01-12,0.841,0.844,0.845,0.835,154618,0.31,13008844.0,1.2,0.96,0.008
2022-01-13,0.844,0.833,0.846,0.832,154668,0.31,12924638.0,1.66,-1.3,-0.011
2022-01-14,0.831,0.842,0.845,0.828,180921,0.36,15209269.0,2.04,1.08,0.009
2022-01-17,0.842,0.858,0.861,0.841,293143,0.58,25054488.0,2.38,1.9,0.016
2022-01-18,0.859,0.86,0.872,0.851,217896,0.43,18827813.0,2.45,0.23,0.002
2022-01-19,0.86,0.85,0.861,0.847,101678,0.2,8658225.0,1.63,-1.16,-0.01
2022-01-20,0.85,0.84,0.853,0.839,131266,0.26,11073023.0,1.65,-1.18,-0.01
2022-01-21,0.841,0.833,0.842,0.83,153518,0.31,12801956.0,1.43,-0.83,-0.007
2022-01-24,0.83,0.84,0.842,0.829,113423,0.23,9506833.0,1.56,0.84,0.007
2022-01-25,0.841,0.821,0.842,0.82,170501,0.34,14144646.0,2.62,-2.26,-0.019
2022-01-26,0.82,0.819,0.828,0.811,112612,0.23,9216798.0,2.07,-0.24,-0.002
2022-01-27,0.82,0.802,0.824,0.797,190320,0.38,15399455.0,3.3,-2.08,-0.017
2022-01-28,0.805,0.798,0.807,0.792,190510,0.38,15253178.0,1.87,-0.5,-0.004
2022-02-07,0.802,0.797,0.811,0.793,158402,0.32,12660881.0,2.26,-0.13,-0.001
2022-02-08,0.797,0.779,0.799,0.767,195398,0.39,15214648.0,4.02,-2.26,-0.018
2022-02-09,0.779,0.781,0.782,0.77,188502,0.38,14636227.0,1.54,0.26,0.002
2022-02-10,0.784,0.764,0.785,0.761,219502,0.44,16895978.0,3.07,-2.18,-0.017
2022-02-11,0.76,0.755,0.766,0.754,196291,0.39,14899069.0,1.57,-1.18,-0.009
2022-02-14,0.752,0.753,0.759,0.741,138468,0.28,10403162.0,2.38,-0.26,-0.002
2022-02-15,0.753,0.774,0.774,0.753,271903,0.54,20863427.0,2.79,2.79,0.021
2022-02-16,0.776,0.77,0.778,0.769,102983,0.21,7956894.0,1.16,-0.52,-0.004
2022-02-17,0.771,0.777,0.783,0.767,179600,0.36,13947885.0,2.08,0.91,0.007
2022-02-18,0.775,0.773,0.776,0.769,113673,0.23,8785206.0,0.9,-0.51,-0.004
2022-02-21,0.773,0.769,0.779,0.767,83658,0.17,6451220.0,1.55,-0.52,-0.004
2022-02-22,0.769,0.76,0.769,0.753,105843,0.21,8021901.0,2.08,-1.17,-0.009
2022-02-23,0.76,0.791,0.795,0.76,363093,0.73,28477468.0,4.61,4.08,0.031
2022-02-24,0.87,0.792,0.87,0.772,530989,1.06,42275973.0,12.39,0.13,0.001
2022-02-25,0.797,0.797,0.807,0.792,279160,0.56,22327177.0,1.89,0.63,0.005
2022-02-28,0.797,0.801,0.803,0.792,149589,0.3,11934928.0,1.38,0.5,0.004
2022-03-01,0.802,0.798,0.806,0.791,144903,0.29,11549865.0,1.87,-0.37,-0.003
2022-03-02,0.796,0.792,0.796,0.783,92865,0.19,7315324.0,1.63,-0.75,-0.006
2022-03-03,0.795,0.78,0.796,0.778,125078,0.25,9802457.0,2.27,-1.52,-0.012
2022-03-04,0.775,0.776,0.79,0.772,109022,0.22,8503235.0,2.31,-0.51,-0.004
2022-03-07,0.776,0.754,0.776,0.75,192258,0.38,14560769.0,3.35,-2.84,-0.022
2022-03-08,0.75,0.736,0.76,0.733,202476,0.4,15076787.0,3.58,-2.39,-0.018
2022-03-09,0.737,0.727,0.749,0.709,206179,0.41,15019257.0,5.43,-1.22,-0.009
2022-03-10,0.74,0.744,0.753,0.739,249613,0.5,18631479.0,1.93,2.34,0.017
