DateTime,OpenValue,CloseValue,HighValue,LowValue,Volume,ChangeRate,成交额,振幅,涨跌幅,涨跌额
2023-06-13,100.4,100.98,101.05,100.35,14664,0.67,147576790.0,0.7,0.38,0.383
2023-06-14,101.342,101.299,101.55,101.189,2621,0.12,26557238.0,0.36,0.32,0.319
2023-06-15,101.125,100.809,101.205,100.3,4665,0.21,47081437.0,0.89,-0.48,-0.49
2023-06-16,100.309,100.289,100.65,100.16,5258,0.24,52791565.0,0.49,-0.52,-0.52
2023-06-19,100.226,100.3,100.448,100.226,1077,0.05,10803103.0,0.22,0.01,0.011
2023-06-20,100.294,100.3,100.38,100.254,201,0.01,2014565.0,0.13,0.0,0.0
2023-06-21,100.35,100.631,100.649,100.305,1988,0.09,19983058.0,0.34,0.33,0.331
2023-06-26,100.64,100.731,100.731,100.606,857,0.04,8623225.0,0.12,0.1,0.1
2023-06-27,100.732,100.699,100.828,100.62,1531,0.07,15406827.0,0.21,-0.03,-0.032
2023-06-28,100.794,100.727,100.795,100.66,705,0.03,7101812.0,0.13,0.03,0.028
2023-06-29,100.73,100.82,100.82,100.718,533,0.02,5371364.0,0.1,0.09,0.093
2023-06-30,100.95,101.174,101.184,100.95,2873,0.13,29040895.0,0.23,0.35,0.354
2023-07-03,101.177,101.155,101.274,101.115,1503,0.07,15207487.0,0.16,-0.02,-0.019
2023-07-04,101.13,101.138,101.237,101.055,2039,0.09,20621979.0,0.18,-0.02,-0.017
2023-07-05,101.141,101.227,101.229,101.07,1480,0.07,14960517.0,0.16,0.09,0.089
2023-07-06,101.24,101.222,101.327,101.152,1869,0.08,18918741.0,0.17,0.0,-0.005
2023-07-07,101.123,101.236,101.3,101.123,2009,0.09,20332863.0,0.17,0.01,0.014
2023-07-10,101.236,101.279,101.299,101.135,1943,0.09,19664429.0,0.16,0.04,0.043
2023-07-11,101.315,101.369,101.379,101.315,2064,0.09,20920897.0,0.06,0.09,0.09
2023-07-12,101.409,101.422,101.45,101.351,1871,0.08,18967033.0,0.1,0.05,0.053
2023-07-13,101.422,101.429,101.44,101.37,2037,0.09,20652313.0,0.07,0.01,0.007
2023-07-14,101.39,101.358,101.4,101.297,1787,0.08,18110559.0,0.1,-0.07,-0.071
2023-07-17,101.306,101.44,101.483,101.306,979,0.04,9923281.0,0.17,0.08,0.082
2023-07-18,101.49,101.613,101.62,101.49,2083,0.09,21156483.0,0.13,0.17,0.173
2023-07-19,101.673,101.672,101.86,101.613,2362,0.11,24018834.0,0.24,0.06,0.059
2023-07-20,101.67,101.766,101.772,101.59,2208,0.1,22443600.0,0.18,0.09,0.094
2023-07-21,101.768,101.967,101.97,101.76,2884,0.13,29382672.0,0.21,0.2,0.201
2023-07-24,102.167,102.095,102.167,102.0,4396,0.2,44878995.0,0.16,0.13,0.128
2023-07-25,101.41,101.627,102.0,101.41,5872,0.27,59759628.0,0.58,-0.46,-0.468
2023-07-26,101.615,101.56,101.62,101.451,8536,0.39,86630165.0,0.17,-0.07,-0.067
2023-07-27,101.66,101.818,101.84,101.58,10323,0.47,104986655.0,0.26,0.25,0.258
2023-07-28,101.788,101.66,101.79,101.58,12439,0.57,126440566.0,0.21,-0.16,-0.158
2023-07-31,101.65,101.51,101.655,101.359,11790,0.54,119703260.0,0.29,-0.15,-0.15
2023-08-01,101.519,101.605,101.684,101.519,11893,0.54,120890873.0,0.16,0.09,0.095
2023-08-02,101.639,101.734,101.765,101.639,13330,0.61,135616616.0,0.12,0.13,0.129
2023-08-03,101.747,101.829,101.839,101.747,12143,0.55,123636495.0,0.09,0.09,0.095
2023-08-04,101.83,101.944,101.977,101.728,11777,0.53,119998924.0,0.24,0.11,0.115
2023-08-07,101.945,102.039,102.044,101.945,10621,0.48,108327575.0,0.1,0.09,0.095
2023-08-08,102.04,102.047,102.097,102.01,13665,0.62,139464589.0,0.09,0.01,0.008
2023-08-09,102.077,102.06,102.107,102.047,14672,0.67,149744300.0,0.06,0.01,0.013
2023-08-10,102.087,102.005,102.087,102.004,11994,0.54,122355459.0,0.08,-0.05,-0.055
2023-08-11,102.001,102.088,102.095,102.001,11151,0.51,113807925.0,0.09,0.08,0.083
2023-08-14,102.188,102.329,102.4,102.091,13037,0.59,133392999.0,0.3,0.24,0.241
2023-08-15,102.429,103.08,103.19,102.42,12829,0.58,132071247.0,0.75,0.73,0.751
2023-08-16,103.16,103.28,103.35,103.16,10786,0.49,111350237.0,0.18,0.19,0.2
2023-08-17,103.38,103.16,103.38,103.12,12076,0.55,124616231.0,0.25,-0.12,-0.12
2023-08-18,103.164,103.362,103.379,103.083,10776,0.49,111291537.0,0.29,0.2,0.202
2023-08-21,103.449,104.204,104.224,103.448,18821,0.86,195355356.0,0.75,0.81,0.842
2023-08-22,104.03,104.079,104.204,103.888,16703,0.76,173810301.0,0.3,-0.12,-0.125
2023-08-23,104.038,104.118,104.243,104.038,13599,0.62,141558884.0,0.2,0.04,0.039
2023-08-24,104.161,104.249,104.28,104.129,17103,0.78,178236078.0,0.15,0.13,0.131
2023-08-25,104.309,104.053,104.378,104.015,14517,0.66,151339313.0,0.35,-0.19,-0.196
2023-08-28,104.0,103.933,104.0,102.151,23276,1.06,241541134.0,1.78,-0.12,-0.12
2023-08-29,103.933,103.721,104.0,103.595,13376,0.61,138745846.0,0.39,-0.2,-0.212
2023-08-30,103.621,103.772,103.95,103.447,13858,0.63,143851901.0,0.48,0.05,0.051
2023-08-31,103.811,103.873,103.927,103.79,11775,0.53,122252533.0,0.13,0.1,0.101
2023-09-01,103.85,103.537,103.85,103.5,8908,0.4,92322201.0,0.34,-0.32,-0.336
2023-09-04,103.26,102.705,103.44,102.7,20085,0.91,206693107.0,0.71,-0.8,-0.832
2023-09-05,102.768,102.731,102.876,102.662,11113,0.5,114179041.0,0.21,0.03,0.026
2023-09-06,102.729,102.289,102.849,102.27,13334,0.61,136683622.0,0.56,-0.43,-0.442
2023-09-07,102.241,101.889,102.339,101.85,9390,0.43,95913946.0,0.48,-0.39,-0.4
2023-09-08,102.019,102.148,103.6,101.89,12779,0.58,130470574.0,1.68,0.25,0.259
2023-09-11,102.099,102.071,102.109,101.873,11934,0.54,121743015.0,0.23,-0.08,-0.077
2023-09-12,102.18,102.27,102.371,102.18,11873,0.54,121412063.0,0.19,0.19,0.199
2023-09-13,102.293,102.398,102.47,102.24,12265,0.56,125561273.0,0.22,0.13,0.128
2023-09-14,102.418,102.859,102.875,102.375,11145,0.51,114311525.0,0.49,0.45,0.461
2023-09-15,102.959,102.498,102.959,102.461,14014,0.64,143799855.0,0.48,-0.35,-0.361
2023-09-18,102.313,102.103,102.313,101.89,10931,0.5,111517338.0,0.41,-0.39,-0.395
2023-09-19,102.188,102.196,102.278,102.111,12125,0.55,123925327.0,0.16,0.09,0.093
2023-09-20,102.146,102.057,102.165,102.0,6245,0.28,63756980.0,0.16,-0.14,-0.139
2023-09-21,102.09,102.355,102.36,102.047,12450,0.57,127244569.0,0.31,0.29,0.298
2023-09-22,102.366,102.077,102.395,101.979,11474,0.52,117230430.0,0.41,-0.27,-0.278
2023-09-25,102.074,101.667,102.082,101.639,10705,0.49,109052933.0,0.43,-0.4,-0.41
2023-09-26,101.667,101.715,101.74,101.475,14400,0.65,146365715.0,0.26,0.05,0.048
2023-09-27,101.758,101.758,101.849,101.65,6934,0.31,70548626.0,0.2,0.04,0.043
2023-09-28,101.92,102.297,102.298,101.84,1700,0.08,17356800.0,0.45,0.53,0.539
2023-10-09,102.297,102.201,102.753,102.171,12827,0.58,131178142.0,0.57,-0.09,-0.096
2023-10-10,102.15,102.1,102.187,102.07,10896,0.49,111265383.0,0.11,-0.1,-0.101
2023-10-11,101.91,101.865,102.1,101.83,8475,0.39,86356277.0,0.26,-0.23,-0.235
2023-10-12,101.665,101.908,101.938,101.62,10187,0.46,103716800.0,0.31,0.04,0.043
2023-10-13,101.61,102.123,102.15,101.61,10039,0.46,102447396.0,0.53,0.21,0.215
2023-10-16,102.173,102.198,102.286,102.068,10463,0.48,106897704.0,0.21,0.07,0.075
2023-10-17,102.071,102.089,102.173,102.006,8234,0.37,84038470.0,0.16,-0.11,-0.109
2023-10-18,102.053,101.997,102.175,101.99,8414,0.38,85903668.0,0.18,-0.09,-0.092
2023-10-19,101.988,101.656,101.997,101.605,10656,0.48,108474044.0,0.38,-0.33,-0.341
2023-10-20,101.666,101.886,101.94,101.613,6248,0.28,63593861.0,0.32,0.23,0.23
2023-10-23,101.934,102.138,102.158,101.934,12044,0.55,122956659.0,0.22,0.25,0.252
2023-10-24,102.057,101.961,102.057,101.821,10899,0.5,111122681.0,0.23,-0.17,-0.177
2023-10-25,101.858,101.969,101.98,101.7,12871,0.58,131082045.0,0.27,0.01,0.008
2023-10-26,102.0,101.88,102.063,101.827,8722,0.4,88913364.0,0.23,-0.09,-0.089
2023-10-27,101.988,101.791,101.988,101.735,10083,0.46,102625200.0,0.25,-0.09,-0.089
2023-10-30,101.787,101.787,101.886,101.75,9700,0.44,98774248.0,0.13,0.0,-0.004
2023-10-31,101.856,102.009,102.03,101.73,10998,0.5,112134885.0,0.29,0.22,0.222
2023-11-01,102.01,102.163,102.198,102.01,10592,0.48,108187288.0,0.18,0.15,0.154
2023-11-02,102.165,102.449,102.45,102.165,8803,0.4,90056030.0,0.28,0.28,0.286
2023-11-03,102.463,102.534,102.542,102.275,5298,0.24,54255659.0,0.26,0.08,0.085
2023-11-06,102.534,102.63,102.63,102.344,9747,0.44,99949701.0,0.28,0.09,0.096
2023-11-07,102.637,102.578,102.796,102.528,9167,0.42,94059064.0,0.26,-0.05,-0.052
2023-11-08,102.583,102.713,102.72,102.39,10911,0.5,111944760.0,0.32,0.13,0.135
2023-11-09,102.712,102.827,102.874,102.712,10147,0.46,104335703.0,0.16,0.11,0.114
2023-11-10,102.85,102.903,102.922,102.74,6189,0.28,63682876.0,0.18,0.07,0.076
2023-11-13,102.903,103.139,103.16,102.885,10292,0.47,106073564.0,0.27,0.23,0.236
2023-11-14,103.137,102.905,103.139,102.881,10916,0.5,112427701.0,0.25,-0.23,-0.234
2023-11-15,102.836,102.816,102.977,102.765,6599,0.3,67886547.0,0.21,-0.09,-0.089
2023-11-16,102.815,103.019,103.049,102.815,11858,0.54,122057790.0,0.23,0.2,0.203
2023-11-17,103.02,103.165,103.18,102.921,6874,0.31,70829498.0,0.25,0.14,0.146
2023-11-20,103.175,103.166,103.199,103.127,10019,0.46,103370948.0,0.07,0.0,0.001
2023-11-21,103.166,103.177,103.194,103.076,3974,0.18,41002064.0,0.11,0.01,0.011
2023-11-22,103.146,102.975,103.146,102.91,9744,0.44,100378103.0,0.23,-0.2,-0.202
2023-11-23,102.757,102.685,102.88,102.68,7617,0.35,78227067.0,0.19,-0.28,-0.29
2023-11-24,102.865,102.655,102.879,102.643,10480,0.48,107675947.0,0.23,-0.03,-0.03
2023-11-27,102.654,102.54,102.76,102.54,11355,0.52,116489612.0,0.21,-0.11,-0.115
2023-11-28,102.65,102.77,102.8,102.612,9526,0.43,97855985.0,0.18,0.22,0.23
2023-11-29,102.771,102.865,102.868,102.743,11510,0.52,118325112.0,0.12,0.09,0.095
2023-11-30,102.89,103.052,103.073,102.89,6132,0.28,63181877.0,0.18,0.18,0.187
2023-12-01,103.062,103.092,103.139,103.02,11524,0.52,118775965.0,0.12,0.04,0.04
2023-12-04,103.093,103.049,103.129,103.036,10630,0.48,109537231.0,0.09,-0.04,-0.043
2023-12-05,103.054,103.116,103.117,102.89,9037,0.41,93049597.0,0.22,0.07,0.067
2023-12-06,103.115,103.196,103.3,103.114,13047,0.59,134679195.0,0.18,0.08,0.08
2023-12-07,103.2,103.38,103.483,103.139,12924,0.59,133486719.0,0.33,0.18,0.184
2023-12-08,103.447,103.397,103.46,103.33,10146,0.46,104893349.0,0.13,0.02,0.017
2023-12-11,103.503,103.653,103.848,103.438,6646,0.3,68907944.0,0.4,0.25,0.256
2023-12-12,103.656,103.463,103.656,103.431,9236,0.42,95633656.0,0.22,-0.18,-0.19
2023-12-13,103.57,103.813,104.0,103.568,12136,0.55,125813421.0,0.42,0.34,0.35
2023-12-14,103.721,103.708,103.879,103.707,12897,0.59,133859307.0,0.17,-0.1,-0.105
2023-12-15,103.708,104.08,104.144,103.706,15682,0.71,162962332.0,0.42,0.36,0.372
2023-12-18,104.25,104.45,104.611,104.164,13587,0.62,141651721.0,0.43,0.36,0.37
2023-12-19,104.389,104.462,104.625,104.351,13445,0.61,140461136.0,0.26,0.01,0.012
